Patient ID,First name,Last name,gender,phone
Pt-000001,Louise,Haynes,female,8725802446
Pt-000002,Lang,Black,male,9565463669
Pt-000003,Joann,George,female,9194942843
Pt-000004,Bernice,Horton,female,9685623183
Pt-000005,Dena,Meyers,female,8435463757
Pt-000006,Bailey,Maldonado,male,8015813981
Pt-000007,Therese,Sullivan,female,8235323642
Pt-000008,Hebert,Barlow,male,8094583129
Pt-000009,Russell,Washington,male,8314783517
Pt-000010,Keith,Chandler,male,9435702696
Pt-000011,Blanche,Carrillo,female,8534663040
Pt-000012,Jodie,Conway,female,9215243468
Pt-000013,Kathryn,Rosario,female,9614463241
Pt-000014,Payne,Logan,male,8164502454
Pt-000015,Joyce,House,female,9135223419
Pt-000016,Fannie,Houston,female,9105803936
Pt-000017,Witt,Baker,male,8034033737
Pt-000018,Romero,Mcfadden,male,8744632664
Pt-000019,Audra,Rollins,female,8404403374
Pt-000020,Sasha,Murphy,female,8464083900
Pt-000021,Raquel,Jensen,female,9864142042
Pt-000022,Rutledge,Mcclure,male,9245342729
Pt-000023,Pruitt,Atkins,male,9345672196
Pt-000024,Misty,Johnston,female,8935623077
Pt-000025,Bolton,Mcneil,male,9015503524
Pt-000026,Dixie,Wolf,female,8375123642
Pt-000027,Robles,Montgomery,male,9035912004
Pt-000028,Noreen,Hurst,female,9085012423
Pt-000029,Murphy,Moreno,male,8085572941
Pt-000030,Ware,Holmes,male,9414193456
Pt-000031,Amelia,Giles,female,9014413411
Pt-000032,Lucile,Potter,female,8005153055
Pt-000033,Nieves,Harmon,male,9135702158
Pt-000034,Case,Ramsey,male,9314412961
Pt-000035,Hickman,Strickland,male,8234223892
Pt-000036,Jane,Carver,female,8635212977
Pt-000037,Leslie,Mccoy,female,8155302686
Pt-000038,Audrey,Hopper,female,9704803344
Pt-000039,Craig,Peck,male,9505333101
Pt-000040,Ruthie,Greer,female,8754243166
Pt-000041,Saunders,Gibson,male,9395243812
Pt-000042,Robertson,Conner,male,9234862490
Pt-000043,Coleen,Woodward,female,9984322467
Pt-000044,Wiley,Rios,male,9824652803
Pt-000045,Heidi,Roach,female,8174263531
Pt-000046,Lula,Cherry,female,9444233101
Pt-000047,Willa,Francis,female,9924783930
Pt-000048,Rosanna,Dotson,female,9395834000
Pt-000049,Stephenson,Yates,male,8494002126
Pt-000050,Simon,Grant,male,9014982278
Pt-000051,Karen,Nguyen,female,8565182688
Pt-000052,Frye,Daniel,male,8874542015
Pt-000053,Tammi,Watts,female,9304563247
Pt-000054,Bright,Dillard,male,9304182967
Pt-000055,Newman,Meyer,male,9194402465
Pt-000056,Bird,Workman,male,8735263498
Pt-000057,Erica,Snider,female,9694803458
Pt-000058,Edith,Osborn,female,9144173649
Pt-000059,Julia,Mcfarland,female,9095543771
Pt-000060,Quinn,Buckner,male,8884662048
Pt-000061,Houston,Madden,male,9165663600
Pt-000062,Curtis,Suarez,male,8215822842
Pt-000063,Annette,Mendoza,female,9545673417
Pt-000064,Fletcher,Lang,male,9715003338
Pt-000065,Osborne,Mckee,male,8575752668
Pt-000066,Osborn,Austin,male,8634662822
Pt-000067,Ashley,Moss,female,9744422545
Pt-000068,Katrina,Walter,female,8394983664
Pt-000069,Harper,Sampson,male,9315043011
Pt-000070,Lucinda,Hall,female,9034502900
Pt-000071,Pickett,Gilbert,male,9204513543
Pt-000072,Lillie,Parrish,female,9244773241
Pt-000073,Janell,Hill,female,9205182982
Pt-000074,Mcclure,Glenn,male,9244793966
Pt-000075,Christa,Whitehead,female,9205533435
Pt-000076,Fulton,Hebert,male,9565022334
Pt-000077,Chandler,Butler,male,9255143096
Pt-000078,Dixon,Byrd,male,8174333574
Pt-000079,Dolly,Underwood,female,9464322501
Pt-000080,Mandy,Wiley,female,8454523215
Pt-000081,Shannon,Olsen,male,8675003471
Pt-000082,Watts,Browning,male,8925713559
